Datetime,Close,High,Low,Open,Volume
2025-03-04 14:30:00+00:00,113.37010192871094,115.13999938964844,111.3499984741211,111.8949966430664,68179374
2025-03-04 14:45:00+00:00,112.93000030517578,115.08000183105469,112.72000122070312,113.37000274658203,19890721
2025-03-04 15:00:00+00:00,111.89990234375,113.19999694824219,111.15029907226562,112.91100311279297,20189870
2025-03-04 15:15:00+00:00,111.61000061035156,111.8949966430664,110.11000061035156,111.88999938964844,19627035
2025-03-04 15:30:00+00:00,112.94000244140625,112.97000122070312,111.03209686279297,111.5999984741211,14015027
2025-03-04 15:45:00+00:00,112.40499877929688,113.30000305175781,111.37999725341797,112.9280014038086,12549737
2025-03-04 16:00:00+00:00,111.83000183105469,112.80000305175781,110.9000015258789,112.36090087890625,10805815
2025-03-04 16:15:00+00:00,111.83000183105469,112.41999816894531,111.41000366210938,111.8499984741211,9420671
2025-03-04 16:30:00+00:00,113.2699966430664,113.87999725341797,111.81999969482422,111.81999969482422,12809340
2025-03-04 16:45:00+00:00,114.38970184326172,115.18000030517578,112.91999816894531,113.26000213623047,13895874
2025-03-04 17:00:00+00:00,114.20600128173828,114.9397964477539,113.86000061035156,114.38400268554688,10252217
2025-03-04 17:15:00+00:00,116.01020050048828,116.5999984741211,114.01000213623047,114.20999908447266,14298196
2025-03-04 17:30:00+00:00,115.9176025390625,116.31099700927734,115.0999984741211,116.01499938964844,10395407
2025-03-04 17:45:00+00:00,115.56009674072266,116.5999984741211,115.21009826660156,115.90499877929688,9197245
2025-03-04 18:00:00+00:00,117.1500015258789,117.58000183105469,115.23999786376953,115.56999969482422,13027504
2025-03-04 18:15:00+00:00,116.19999694824219,117.29000091552734,116.0999984741211,117.13999938964844,7816782
2025-03-04 18:30:00+00:00,116.78250122070312,117.19999694824219,115.87999725341797,116.20999908447266,7540844
2025-03-04 18:45:00+00:00,117.2750015258789,117.58000183105469,116.41999816894531,116.77999877929688,7653708
2025-03-04 19:00:00+00:00,117.36000061035156,117.94999694824219,117.1500015258789,117.2699966430664,8951353
2025-03-04 19:15:00+00:00,117.7698974609375,118.25,117.23999786376953,117.37000274658203,9696376
2025-03-04 19:30:00+00:00,117.74500274658203,117.94000244140625,117.04000091552734,117.76499938964844,8314439
2025-03-04 19:45:00+00:00,118.12000274658203,118.22000122070312,117.62000274658203,117.73999786376953,6554179
2025-03-04 20:00:00+00:00,118.80999755859375,119.05999755859375,117.72000122070312,118.12999725341797,9911615
2025-03-04 20:15:00+00:00,118.88999938964844,119.30999755859375,118.33999633789062,118.81439971923828,9520285
2025-03-04 20:30:00+00:00,117.36000061035156,119.01499938964844,116.62999725341797,118.9000015258789,14572254
2025-03-04 20:45:00+00:00,115.95999908447266,117.54000091552734,115.05000305175781,117.36499786376953,19979874
2025-03-05 14:30:00+00:00,116.36000061035156,118.0,115.04000091552734,117.5199966430664,34198225
2025-03-05 14:45:00+00:00,115.13999938964844,116.58000183105469,114.63999938964844,116.36090087890625,15877408
2025-03-05 15:00:00+00:00,116.10009765625,117.0,115.16999816894531,115.16999816894531,14387197
2025-03-05 15:15:00+00:00,115.97000122070312,116.22440338134766,114.69999694824219,116.05000305175781,13609693
2025-03-05 15:30:00+00:00,116.375,116.86000061035156,115.70999908447266,115.97000122070312,8390327
2025-03-05 15:45:00+00:00,115.91999816894531,116.69999694824219,115.38999938964844,116.29000091552734,9148277
2025-03-05 16:00:00+00:00,115.08000183105469,115.91000366210938,114.69000244140625,115.88999938964844,12942039
2025-03-05 16:15:00+00:00,115.40989685058594,115.5199966430664,114.51000213623047,115.08000183105469,8712474
2025-03-05 16:30:00+00:00,114.65499877929688,115.55000305175781,114.58000183105469,115.4000015258789,7028445
2025-03-05 16:45:00+00:00,115.88999938964844,116.4000015258789,114.5199966430664,114.65499877929688,8388820
2025-03-05 17:00:00+00:00,115.92500305175781,116.3770980834961,115.44999694824219,115.87000274658203,6664602
2025-03-05 17:15:00+00:00,116.56310272216797,116.81999969482422,115.86000061035156,115.91999816894531,6963080
2025-03-05 17:30:00+00:00,116.87000274658203,117.0999984741211,116.30000305175781,116.55999755859375,5856243
